Kingdom,aa,n,count,type
Viruses,V,20,7.336656859026417e-17,expected
Viruses,V,20,0,empirical
Viruses,V,21,5.2983746214808905e-18,expected
Viruses,V,21,0,empirical
Viruses,V,22,3.8261830113793532e-19,expected
Viruses,V,22,0,empirical
Viruses,V,23,2.762912498585653e-20,expected
Viruses,V,23,0,empirical
Viruses,V,24,1.994999498391976e-21,expected
Viruses,V,24,0,empirical
Viruses,V,25,1.4404240607174516e-22,expected
Viruses,V,25,0,empirical
Viruses,V,26,1.0399953558838834e-23,expected
Viruses,V,26,0,empirical
Viruses,V,27,7.508863375926702e-25,expected
Viruses,V,27,0,empirical
Viruses,V,28,5.421378915748151e-26,expected
Viruses,V,28,0,empirical
Viruses,V,29,3.914114616266758e-27,expected
Viruses,V,29,0,empirical
Viruses,V,30,2.8259506313544884e-28,expected
Viruses,V,30,0,empirical
Viruses,V,31,2.0403955126534635e-29,expected
Viruses,V,31,0,empirical
Viruses,V,32,1.4733448226323544e-30,expected
Viruses,V,32,0,empirical
Viruses,V,33,1.0639387164805202e-31,expected
Viruses,V,33,0,empirical
Viruses,V,34,7.683362540334091e-33,expected
Viruses,V,34,0,empirical
Viruses,V,35,5.548993030122157e-34,expected
Viruses,V,35,0,empirical
Viruses,V,36,4.0079601109256647e-35,expected
Viruses,V,36,0,empirical
Viruses,V,37,2.8950467661816593e-36,expected
Viruses,V,37,0,empirical
Viruses,V,38,2.0912095076059134e-37,expected
Viruses,V,38,0,empirical
Viruses,V,39,1.5106245297136112e-38,expected
Viruses,V,39,0,empirical
Viruses,V,40,1.0912628155323295e-39,expected
Viruses,V,40,0,empirical
Viruses,V,41,7.883607607412508e-41,expected
Viruses,V,41,0,empirical
Viruses,V,42,5.6952824615337855e-42,expected
Viruses,V,42,0,empirical
Viruses,V,43,4.1147113665684105e-43,expected
Viruses,V,43,0,empirical
Viruses,V,44,2.9729295562293164e-44,expected
Viruses,V,44,0,empirical
Viruses,V,45,2.1480899546648764e-45,expected
Viruses,V,45,0,empirical
Viruses,V,46,1.552147879053302e-46,expected
Viruses,V,46,0,empirical
Viruses,V,47,1.1216195646078315e-47,expected
Viruses,V,47,0,empirical
Viruses,V,48,8.105601244204477e-49,expected
Viruses,V,48,0,empirical
Viruses,V,49,5.858206901598828e-50,expected
Viruses,V,49,0,empirical
Viruses,V,50,4.2344760770945526e-51,expected
Viruses,V,50,0,empirical
Viruses,W,1,89519.28709276537,expected
Viruses,W,1,88900,empirical
Viruses,W,2,1455.6612605098271,expected
Viruses,W,2,1714,empirical
Viruses,W,3,23.6811289817319,expected
Viruses,W,3,58,empirical
Viruses,W,4,0.3852774521581584,expected
Viruses,W,4,0,empirical
Viruses,W,5,0.00626771956356319,expected
Viruses,W,5,0,empirical
Viruses,W,6,0.0001019573690970211,expected
Viruses,W,6,0,empirical
Viruses,W,7,1.6584390634697924e-06,expected
Viruses,W,7,0,empirical
Viruses,W,8,2.6973969443727296e-08,expected
Viruses,W,8,0,empirical
Viruses,W,9,4.386929683868618e-10,expected
Viruses,W,9,0,empirical
Viruses,W,10,7.134285122542597e-12,expected
Viruses,W,10,0,empirical
Viruses,W,11,1.1601893861932462e-13,expected
Viruses,W,11,0,empirical
Viruses,W,12,1.8865987069863945e-15,expected
Viruses,W,12,0,empirical
Viruses,W,13,3.067709583437729e-17,expected
Viruses,W,13,0,empirical
Viruses,W,14,4.988144343329823e-19,expected
Viruses,W,14,0,empirical
Viruses,W,15,8.110494772377679e-21,expected
Viruses,W,15,0,empirical
Viruses,W,16,1.318716363919133e-22,expected
Viruses,W,16,0,empirical
Viruses,W,17,2.1441569877500102e-24,expected
Viruses,W,17,0,empirical
Viruses,W,18,3.4862346732296297e-26,expected
Viruses,W,18,0,empirical
Viruses,W,19,5.6682157196573675e-28,expected
Viruses,W,19,0,empirical
Viruses,W,20,9.215533192594668e-30,expected
Viruses,W,20,0,empirical
Viruses,W,21,1.4982002863680214e-31,expected
Viruses,W,21,0,empirical
Viruses,W,22,2.4355543629742954e-33,expected
Viruses,W,22,0,empirical
Viruses,W,23,3.95916538624179e-35,expected
Viruses,W,23,0,empirical
Viruses,W,24,6.435521008429881e-37,expected
Viruses,W,24,0,empirical
Viruses,W,25,1.0460155958153525e-38,expected
Viruses,W,25,0,empirical
Viruses,W,26,1.7001485937868575e-40,expected
Viruses,W,26,0,empirical
Viruses,W,27,2.7633528660768887e-42,expected
Viruses,W,27,0,empirical
Viruses,W,28,4.491364364839978e-44,expected
Viruses,W,28,0,empirical
Viruses,W,29,7.299795586050128e-46,expected
Viruses,W,29,0,empirical
Viruses,W,30,1.1864565905268e-47,expected
Viruses,W,30,0,empirical
Viruses,W,31,1.9284746878923265e-49,expected
Viruses,W,31,0,empirical
Viruses,W,32,3.1348321905114627e-51,expected
Viruses,W,32,0,empirical
Viruses,W,33,5.096088220345921e-53,expected
Viruses,W,33,0,empirical
Viruses,W,34,8.284816193183261e-55,expected
Viruses,W,34,0,empirical
Viruses,W,35,1.3469724180094407e-56,expected
Viruses,W,35,0,empirical
Viruses,W,36,2.190171703848961e-58,expected
Viruses,W,36,0,empirical
Viruses,W,37,3.561387441485909e-60,expected
Viruses,W,37,0,empirical
Viruses,W,38,5.791230148129342e-62,expected
Viruses,W,38,0,empirical
Viruses,W,39,9.417576869298471e-64,expected
Viruses,W,39,0,empirical
Viruses,W,40,1.5315179153957164e-65,expected
Viruses,W,40,0,empirical
Viruses,W,41,2.4907211501521665e-67,expected
Viruses,W,41,0,empirical
Viruses,W,42,4.050670884410477e-69,expected
Viruses,W,42,0,empirical
Viruses,W,43,6.588116209311032e-71,expected
Viruses,W,43,0,empirical
Viruses,W,44,1.0715606372465471e-72,expected
Viruses,W,44,0,empirical
Viruses,W,45,1.742986310523765e-74,expected
Viruses,W,45,0,empirical
Viruses,W,46,2.8352153912215785e-76,expected
Viruses,W,46,0,empirical
Viruses,W,47,4.6122158779293e-78,expected
Viruses,W,47,0,empirical
Viruses,W,48,7.503466378033875e-80,expected
Viruses,W,48,0,empirical
Viruses,W,49,1.220831616664268e-81,expected
Viruses,W,49,0,empirical
Viruses,W,50,1.9865737870866617e-83,expected
Viruses,W,50,0,empirical
Viruses,X,1,248.98150201753467,expected
Viruses,X,1,194,empirical
Viruses,X,2,0.010898467211511666,expected
Viruses,X,2,12,empirical
Viruses,X,3,4.77261755319056e-07,expected
Viruses,X,3,2,empirical
Viruses,X,4,2.0901376729475806e-11,expected
Viruses,X,4,1,empirical
Viruses,X,5,9.152888931826644e-16,expected
Viruses,X,5,0,empirical
Viruses,X,6,4.0078784849788655e-20,expected
Viruses,X,6,1,empirical
Viruses,X,7,1.7548601036717723e-24,expected
Viruses,X,7,0,empirical
Viruses,X,8,7.683075420939697e-29,expected
Viruses,X,8,0,empirical
Viruses,X,9,3.3635530843271724e-33,expected
Viruses,X,9,0,empirical
Viruses,X,10,1.4724342520910165e-37,expected
Viruses,X,10,0,empirical
Viruses,X,11,6.44557484111588e-42,expected
Viruses,X,11,0,empirical
Viruses,X,12,2.8213697358954188e-46,expected
Viruses,X,12,0,empirical
Viruses,X,13,1.2349307524493757e-50,expected
Viruses,X,13,0,empirical
Viruses,X,14,5.405241060385874e-55,expected
Viruses,X,14,0,empirical
Viruses,X,15,2.3657643915950934e-59,expected
Viruses,X,15,1,empirical
Viruses,X,16,1.0354372722694572e-63,expected
Viruses,X,16,0,empirical
Viruses,X,17,4.531865675239677e-68,expected
Viruses,X,17,0,empirical
Viruses,X,18,1.9834668564949683e-72,expected
Viruses,X,18,0,empirical
Viruses,X,19,8.680852982195976e-77,expected
Viruses,X,19,0,empirical
Viruses,X,20,3.7991278741802077e-81,expected
Viruses,X,20,0,empirical
Viruses,X,21,1.662573431778678e-85,expected
Viruses,X,21,0,empirical
Viruses,X,22,7.275390018171314e-90,expected
Viruses,X,22,0,empirical
Viruses,X,23,3.1835338513470934e-94,expected
Viruses,X,23,0,empirical
Viruses,X,24,1.392954518728694e-98,expected
Viruses,X,24,0,empirical
Viruses,X,25,6.094518848819565e-103,expected
Viruses,X,25,0,empirical
Viruses,X,26,2.6664680700692053e-107,expected
Viruses,X,26,0,empirical
Viruses,X,27,1.1666318470196921e-111,expected
Viruses,X,27,0,empirical
Viruses,X,28,5.104153138678248e-116,expected
Viruses,X,28,0,empirical
Viruses,X,29,2.2330817815528306e-120,expected
Viruses,X,29,0,empirical
Viruses,X,30,9.770003301595954e-125,expected
Viruses,X,30,0,empirical
Viruses,X,31,4.2747062194608864e-129,expected
Viruses,X,31,0,empirical
Viruses,X,32,1.8704908482436622e-133,expected
Viruses,X,32,0,empirical
Viruses,X,33,8.185160983288008e-138,expected
Viruses,X,33,0,empirical
Viruses,X,34,3.5819736396097645e-142,expected
Viruses,X,34,0,empirical
Viruses,X,35,1.5676454840913308e-146,expected
Viruses,X,35,0,empirical
Viruses,X,36,6.861455394813557e-151,expected
Viruses,X,36,0,empirical
Viruses,X,37,3.0033495441853242e-155,expected
Viruses,X,37,0,empirical
Viruses,X,38,1.3146382279824057e-159,expected
Viruses,X,38,0,empirical
Viruses,X,39,5.754708299396407e-164,expected
Viruses,X,39,0,empirical
Viruses,X,40,2.519156181873302e-168,expected
Viruses,X,40,0,empirical
Viruses,X,41,1.1028243151740073e-172,expected
Viruses,X,41,0,empirical
Viruses,X,42,4.827891127308448e-177,expected
Viruses,X,42,0,empirical
Viruses,X,43,2.1136870409000317e-181,expected
Viruses,X,43,0,empirical
Viruses,X,44,9.254332962453249e-186,expected
Viruses,X,44,0,empirical
Viruses,X,45,4.0520152658683856e-190,expected
Viruses,X,45,0,empirical
Viruses,X,46,1.774240201580674e-194,expected
Viruses,X,46,0,empirical
Viruses,X,47,7.76935860210858e-199,expected
Viruses,X,47,0,empirical
Viruses,X,48,3.4024134468089093e-203,expected
Viruses,X,48,0,empirical
Viruses,X,49,1.4901533109607826e-207,expected
Viruses,X,49,0,empirical
Viruses,X,50,6.527242963350594e-212,expected
Viruses,X,50,0,empirical
Viruses,Y,1,223418.43218949993,expected
Viruses,Y,1,221930,empirical
Viruses,Y,2,9577.96002365656,expected
Viruses,Y,2,10057,empirical
Viruses,Y,3,410.8042842689861,expected
Viruses,Y,3,555,empirical
Viruses,Y,4,17.620963319421833,expected
Viruses,Y,4,41,empirical
Viruses,Y,5,0.7557682335940937,expected
Viruses,Y,5,1,empirical
Viruses,Y,6,0.03241311673357964,expected
Viruses,Y,6,0,empirical
Viruses,Y,7,0.0013900332956737701,expected
Viruses,Y,7,0,empirical
Viruses,Y,8,5.9606513068754926e-05,expected
Viruses,Y,8,0,empirical
Viruses,Y,9,2.5558331554659116e-06,expected
Viruses,Y,9,0,empirical
Viruses,Y,10,1.0958331526796868e-07,expected
Viruses,Y,10,0,empirical
Viruses,Y,11,4.698356122418177e-09,expected
Viruses,Y,11,0,empirical
Viruses,Y,12,2.0142759996182976e-10,expected
Viruses,Y,12,0,empirical
Viruses,Y,13,8.635266667972525e-12,expected
Viruses,Y,13,0,empirical
Viruses,Y,14,3.701885245547699e-13,expected
Viruses,Y,14,0,empirical
Viruses,Y,15,1.5869126860443377e-14,expected
Viruses,Y,15,0,empirical
Viruses,Y,16,6.80265611446132e-16,expected
Viruses,Y,16,0,empirical
Viruses,Y,17,2.91612069581724e-17,expected
Viruses,Y,17,0,empirical
Viruses,Y,18,1.250050670466671e-18,expected
Viruses,Y,18,0,empirical
Viruses,Y,19,5.358457094819714e-20,expected
Viruses,Y,19,0,empirical
Viruses,Y,20,2.296871780303322e-21,expected
Viruses,Y,20,0,empirical
Viruses,Y,21,9.844844811345225e-23,expected
Viruses,Y,21,0,empirical
Viruses,Y,22,4.219486287661567e-24,expected
Viruses,Y,22,0,empirical
Viruses,Y,23,1.8083744112327169e-25,expected
Viruses,Y,23,0,empirical
Viruses,Y,24,7.749815587297267e-27,expected
Viruses,Y,24,0,empirical
Viruses,Y,25,3.3209905530117104e-28,expected
Viruses,Y,25,0,empirical
Viruses,Y,26,1.4231078757435873e-29,expected
Viruses,Y,26,0,empirical
Viruses,Y,27,6.098306029348524e-31,expected
Viruses,Y,27,0,empirical
Viruses,Y,28,2.613203287952357e-32,expected
Viruses,Y,28,0,empirical
Viruses,Y,29,1.1197642870348261e-33,expected
Viruses,Y,29,0,empirical
Viruses,Y,30,4.7983075741109176e-35,expected
Viruses,Y,30,0,empirical
Viruses,Y,31,2.056219697768804e-36,expected
Viruses,Y,31,0,empirical
Viruses,Y,32,8.812317027451442e-38,expected
Viruses,Y,32,0,empirical
Viruses,Y,33,3.7768778310889274e-39,expected
Viruses,Y,33,0,empirical
Viruses,Y,34,1.6188204722122852e-40,expected
Viruses,Y,34,0,empirical
Viruses,Y,35,6.938946708353096e-42,expected
Viruses,Y,35,0,empirical
Viruses,Y,36,2.9746323451496715e-43,expected
Viruses,Y,36,0,empirical
Viruses,Y,37,1.275249788999421e-44,expected
Viruses,Y,37,0,empirical
Viruses,Y,38,5.467230919942779e-46,expected
Viruses,Y,38,0,empirical
Viruses,Y,39,2.343993725963656e-47,expected
Viruses,Y,39,0,empirical
Viruses,Y,40,1.0049853263196587e-48,expected
Viruses,Y,40,0,empirical
Viruses,Y,41,4.309077562868754e-50,expected
Viruses,Y,41,0,empirical
Viruses,Y,42,1.8475909685521394e-51,expected
Viruses,Y,42,0,empirical
Viruses,Y,43,7.922466771091396e-53,expected
Viruses,Y,43,0,empirical
Viruses,Y,44,3.3973180135762676e-54,expected
Viruses,Y,44,0,empirical
Viruses,Y,45,1.4569145671546022e-55,expected
Viruses,Y,45,0,empirical
Viruses,Y,46,6.248070041781312e-57,expected
Viruses,Y,46,0,empirical
Viruses,Y,47,2.679719476900631e-58,expected
Viruses,Y,47,0,empirical
Viruses,Y,48,1.1493724931166122e-59,expected
Viruses,Y,48,0,empirical
Viruses,Y,49,4.930296203974474e-61,expected
Viruses,Y,49,0,empirical
Viruses,Y,50,2.1151469308670014e-62,expected
Viruses,Y,50,0,empirical
Viruses,Z,1,1.0000129029649716,expected
Viruses,Z,1,1,empirical
Viruses,Z,2,1.7579422854416673e-07,expected
Viruses,Z,2,0,empirical
Viruses,Z,3,3.09169383730828e-14,expected
Viruses,Z,3,0,empirical
Viruses,Z,4,5.4377018196360456e-21,expected
Viruses,Z,4,0,empirical
Viruses,Z,5,9.563114129377333e-28,expected
Viruses,Z,5,0,empirical
Viruses,Z,6,1.6817302751406914e-34,expected
Viruses,Z,6,0,empirical
Viruses,Z,7,2.9572289373173985e-41,expected
Viruses,Z,7,0,empirical
Viruses,Z,8,5.199698875499747e-48,expected
Viruses,Z,8,0,empirical
Viruses,Z,9,9.142017198091051e-55,expected
Viruses,Z,9,0,empirical
Viruses,Z,10,1.6072384413612395e-61,expected
Viruses,Z,10,0,empirical
Viruses,Z,11,2.82557412960506e-68,expected
Viruses,Z,11,0,empirical
Viruses,Z,12,4.967132042818419e-75,expected
Viruses,Z,12,0,empirical
Viruses,Z,13,8.731502030217463e-82,expected
Viruses,Z,13,0,empirical
Viruses,Z,14,1.5348363365584166e-88,expected
Viruses,Z,14,0,empirical
Viruses,Z,15,2.6978583808716264e-95,expected
Viruses,Z,15,0,empirical
Viruses,Z,16,4.7421152516261044e-102,expected
Viruses,Z,16,0,empirical
Viruses,Z,17,8.335391294113215e-109,expected
Viruses,Z,17,0,empirical
Viruses,Z,18,1.4651246088775029e-115,expected
Viruses,Z,18,0,empirical
Viruses,Z,19,2.57521010480326e-122,expected
Viruses,Z,19,0,empirical
Viruses,Z,20,4.526211347277658e-129,expected
Viruses,Z,20,0,empirical
Viruses,Z,21,7.954857505465705e-136,expected
Viruses,Z,21,0,empirical
Viruses,Z,22,1.3980042745427157e-142,expected
Viruses,Z,22,0,empirical
Viruses,Z,23,2.456757792676051e-149,expected
Viruses,Z,23,0,empirical
Viruses,Z,24,4.3170835854080727e-156,expected
Viruses,Z,24,0,empirical
Viruses,Z,25,7.585663924346132e-163,expected
Viruses,Z,25,0,empirical
Viruses,Z,26,1.332880498260295e-169,expected
Viruses,Z,26,0,empirical
Viruses,Z,27,2.3420130256290815e-176,expected
Viruses,Z,27,0,empirical
Viruses,Z,28,4.1150946287955145e-183,expected
Viruses,Z,28,0,empirical
Viruses,Z,29,7.230384827838906e-190,expected
Viruses,Z,29,0,empirical
Viruses,Z,30,1.2704341212995252e-196,expected
Viruses,Z,30,0,empirical
Viruses,Z,31,2.2323606999803326e-203,expected
Viruses,Z,31,0,empirical
Viruses,Z,32,3.922964135503723e-210,expected
Viruses,Z,32,0,empirical
Viruses,Z,33,6.8942436922296736e-217,expected
Viruses,Z,33,0,empirical
Viruses,Z,34,1.2116646734544905e-223,expected
Viruses,Z,34,0,empirical
Viruses,Z,35,2.129651659023556e-230,expected
Viruses,Z,35,0,empirical
Viruses,Z,36,3.743498094415379e-237,expected
Viruses,Z,36,0,empirical
Viruses,Z,37,6.580636564397308e-244,expected
Viruses,Z,37,0,empirical
Viruses,Z,38,1.1568283868777637e-250,expected
Viruses,Z,38,0,empirical
Viruses,Z,39,2.0336988775277596e-257,expected
Viruses,Z,39,0,empirical
Viruses,Z,40,3.5753542822748273e-264,expected
Viruses,Z,40,0,empirical
Viruses,Z,41,6.285950760777885e-271,expected
Viruses,Z,41,0,empirical
Viruses,Z,42,1.1051539122439617e-277,expected
Viruses,Z,42,0,empirical
Viruses,Z,43,1.943151387603889e-284,expected
Viruses,Z,43,0,empirical
Viruses,Z,44,3.416738395489287e-291,expected
Viruses,Z,44,0,empirical
Viruses,Z,45,6.008116347814619e-298,expected
Viruses,Z,45,0,empirical
Viruses,Z,46,1.056526348892327e-304,expected
Viruses,Z,46,0,empirical
Viruses,Z,47,1.858034682653e-311,expected
Viruses,Z,47,0,empirical
Viruses,Z,48,0.0,expected
Viruses,Z,48,0,empirical
Viruses,Z,49,0.0,expected
Viruses,Z,49,0,empirical
Viruses,Z,50,0.0,expected
Viruses,Z,50,0,empirical
Archaea,A,1,299654.690960355,expected
Archaea,A,1,294067,empirical
Archaea,A,2,23753.6237463601,expected
Archaea,A,2,24739,empirical
Archaea,A,3,1884.0056162583066,expected
Archaea,A,3,2689,empirical
Archaea,A,4,149.43396679980668,expected
Archaea,A,4,390,empirical
Archaea,A,5,11.850969214687014,expected
Archaea,A,5,52,empirical
Archaea,A,6,0.9396921243428548,expected
Archaea,A,6,7,empirical
Archaea,A,7,0.07450209439826154,expected
Archaea,A,7,0,empirical
Archaea,A,8,0.00590616817937361,expected
Archaea,A,8,0,empirical
Archaea,A,9,0.000468162350816709,expected
Archaea,A,9,0,empirical
Archaea,A,10,3.7106899274612363e-05,expected
Archaea,A,10,0,empirical
Archaea,A,11,2.9408932822245934e-06,expected
Archaea,A,11,0,empirical
Archaea,A,12,2.33071709550719e-07,expected
Archaea,A,12,0,empirical
Archaea,A,13,1.8470480923159398e-08,expected
Archaea,A,13,0,empirical
Archaea,A,14,1.4637079717443758e-09,expected
Archaea,A,14,0,empirical
Archaea,A,15,1.1598591429712029e-10,expected
Archaea,A,15,0,empirical
Archaea,A,16,9.19007885999457e-12,expected
Archaea,A,16,0,empirical
Archaea,A,17,7.281211530112765e-13,expected
Archaea,A,17,0,empirical
Archaea,A,18,5.768459815962097e-14,expected
Archaea,A,18,0,empirical
Archaea,A,19,4.5697025635958596e-15,expected
Archaea,A,19,0,empirical
Archaea,A,20,3.6197498533248114e-16,expected
Archaea,A,20,0,empirical
Archaea,A,21,2.866966207031389e-17,expected
Archaea,A,21,0,empirical
Archaea,A,22,2.2704276140849612e-18,expected
Archaea,A,22,0,empirical
Archaea,A,23,1.7977848634593966e-19,expected
Archaea,A,23,0,empirical
Archaea,A,24,1.4233520582043164e-20,expected
Archaea,A,24,0,empirical
Archaea,A,25,1.1268148745253542e-21,expected
Archaea,A,25,0,empirical
Archaea,A,26,8.919589300334757e-23,expected
Archaea,A,26,0,empirical
Archaea,A,27,7.060276681632298e-24,expected
Archaea,A,27,0,empirical
Archaea,A,28,5.588226964466481e-25,expected
Archaea,A,28,0,empirical
Archaea,A,29,4.422820148795797e-26,expected
Archaea,A,29,0,empirical
Archaea,A,30,3.500378549052689e-27,expected
Archaea,A,30,0,empirical
Archaea,A,31,2.7704188324920927e-28,expected
Archaea,A,31,0,empirical
Archaea,A,32,2.1926769013124038e-29,expected
Archaea,A,32,0,empirical
Archaea,A,33,1.7355199116283837e-30,expected
Archaea,A,33,0,empirical
Archaea,A,34,1.3736762022349896e-31,expected
Archaea,A,34,0,empirical
Archaea,A,35,1.0873112701132699e-32,expected
Archaea,A,35,0,empirical
Archaea,A,36,8.60644866277514e-34,expected
Archaea,A,36,0,empirical
Archaea,A,37,6.812533860708515e-35,expected
Archaea,A,37,0,empirical
Archaea,A,38,5.39272702401394e-36,expected
Archaea,A,38,0,empirical
Archaea,A,39,4.268818427286339e-37,expected
Archaea,A,39,0,empirical
Archaea,A,40,3.3791824632627744e-38,expected
Archaea,A,40,0,empirical
Archaea,A,41,2.6748030514071674e-39,expected
Archaea,A,41,0,empirical
Archaea,A,42,2.117234399205703e-40,expected
Archaea,A,42,0,empirical
Archaea,A,43,1.6758214696014587e-41,expected
Archaea,A,43,0,empirical
Archaea,A,44,1.3264552585757579e-42,expected
Archaea,A,44,0,empirical
Archaea,A,45,1.0499402957070682e-43,expected
Archaea,A,45,0,empirical
Archaea,A,46,8.310826538334126e-45,expected
Archaea,A,46,0,empirical
Archaea,A,47,6.578490883682021e-46,expected
Archaea,A,47,0,empirical
Archaea,A,48,5.207334074900144e-47,expected
Archaea,A,48,0,empirical
Archaea,A,49,4.1221031116804683e-48,expected
Archaea,A,49,0,empirical
Archaea,A,50,3.2631095332254184e-49,expected
Archaea,A,50,0,empirical
Archaea,B,1,0.0,expected
Archaea,B,1,0,empirical
Archaea,B,2,0.0,expected
Archaea,B,2,0,empirical
Archaea,B,3,0.0,expected
Archaea,B,3,0,empirical
Archaea,B,4,0.0,expected
Archaea,B,4,0,empirical
Archaea,B,5,0.0,expected
Archaea,B,5,0,empirical
Archaea,B,6,0.0,expected
Archaea,B,6,0,empirical
Archaea,B,7,0.0,expected
Archaea,B,7,0,empirical
Archaea,B,8,0.0,expected
Archaea,B,8,0,empirical
Archaea,B,9,0.0,expected
Archaea,B,9,0,empirical
Archaea,B,10,0.0,expected
Archaea,B,10,0,empirical
Archaea,B,11,0.0,expected
Archaea,B,11,0,empirical
Archaea,B,12,0.0,expected
Archaea,B,12,0,empirical
Archaea,B,13,0.0,expected
Archaea,B,13,0,empirical
Archaea,B,14,0.0,expected
Archaea,B,14,0,empirical
Archaea,B,15,0.0,expected
Archaea,B,15,0,empirical
Archaea,B,16,0.0,expected
Archaea,B,16,0,empirical
Archaea,B,17,0.0,expected
Archaea,B,17,0,empirical
Archaea,B,18,0.0,expected
Archaea,B,18,0,empirical
Archaea,B,19,0.0,expected
Archaea,B,19,0,empirical
Archaea,B,20,0.0,expected
Archaea,B,20,0,empirical
Archaea,B,21,0.0,expected
Archaea,B,21,0,empirical
Archaea,B,22,0.0,expected
Archaea,B,22,0,empirical
Archaea,B,23,0.0,expected
Archaea,B,23,0,empirical
Archaea,B,24,0.0,expected
Archaea,B,24,0,empirical
Archaea,B,25,0.0,expected
Archaea,B,25,0,empirical
Archaea,B,26,0.0,expected
Archaea,B,26,0,empirical
Archaea,B,27,0.0,expected
Archaea,B,27,0,empirical
Archaea,B,28,0.0,expected
Archaea,B,28,0,empirical
Archaea,B,29,0.0,expected
Archaea,B,29,0,empirical
Archaea,B,30,0.0,expected
Archaea,B,30,0,empirical
Archaea,B,31,0.0,expected
Archaea,B,31,0,empirical
Archaea,B,32,0.0,expected
Archaea,B,32,0,empirical
Archaea,B,33,0.0,expected
Archaea,B,33,0,empirical
Archaea,B,34,0.0,expected
Archaea,B,34,0,empirical
Archaea,B,35,0.0,expected
Archaea,B,35,0,empirical
Archaea,B,36,0.0,expected
Archaea,B,36,0,empirical
Archaea,B,37,0.0,expected
Archaea,B,37,0,empirical
Archaea,B,38,0.0,expected
Archaea,B,38,0,empirical
Archaea,B,39,0.0,expected
Archaea,B,39,0,empirical
Archaea,B,40,0.0,expected
Archaea,B,40,0,empirical
Archaea,B,41,0.0,expected
Archaea,B,41,0,empirical
Archaea,B,42,0.0,expected
Archaea,B,42,0,empirical
Archaea,B,43,0.0,expected
Archaea,B,43,0,empirical
Archaea,B,44,0.0,expected
Archaea,B,44,0,empirical
Archaea,B,45,0.0,expected
Archaea,B,45,0,empirical
Archaea,B,46,0.0,expected
Archaea,B,46,0,empirical
Archaea,B,47,0.0,expected
Archaea,B,47,0,empirical
Archaea,B,48,0.0,expected
Archaea,B,48,0,empirical
Archaea,B,49,0.0,expected
Archaea,B,49,0,empirical
Archaea,B,50,0.0,expected
Archaea,B,50,0,empirical
Archaea,C,1,44712.752013528014,expected
Archaea,C,1,44582,empirical
Archaea,C,2,457.6993515960631,expected
Archaea,C,2,518,empirical
Archaea,C,3,4.687494096183584,expected
Archaea,C,3,8,empirical
Archaea,C,4,0.04800709641017144,expected
Archaea,C,4,0,empirical
Archaea,C,5,0.0004915939727502992,expected
Archaea,C,5,0,empirical
Archaea,C,6,5.0331296265440245e-06,expected
Archaea,C,6,0,empirical
Archaea,C,7,5.152539197765838e-08,expected
Archaea,C,7,0,empirical
Archaea,C,8,5.274229168785276e-10,expected
Archaea,C,8,0,empirical
Archaea,C,9,5.398237094778309e-12,expected
Archaea,C,9,0,empirical
Archaea,C,10,5.5247490338372225e-14,expected
Archaea,C,10,0,empirical
Archaea,C,11,5.653821197130796e-16,expected
Archaea,C,11,0,empirical
Archaea,C,12,5.785706651294508e-18,expected
Archaea,C,12,0,empirical
Archaea,C,13,5.920387418884388e-20,expected
Archaea,C,13,0,empirical
Archaea,C,14,6.058003558310809e-22,expected
Archaea,C,14,0,empirical
Archaea,C,15,6.198435356123639e-24,expected
Archaea,C,15,0,empirical
Archaea,C,16,6.341599328593006e-26,expected
Archaea,C,16,0,empirical
Archaea,C,17,6.487630641639554e-28,expected
Archaea,C,17,0,empirical
Archaea,C,18,6.636591617650249e-30,expected
Archaea,C,18,0,empirical
Archaea,C,19,6.78851067975789e-32,expected
Archaea,C,19,0,empirical
Archaea,C,20,6.9432862065363565e-34,expected
Archaea,C,20,0,empirical
Archaea,C,21,7.100802343420547e-36,expected
Archaea,C,21,0,empirical
Archaea,C,22,7.260915832700147e-38,expected
Archaea,C,22,0,empirical
Archaea,C,23,7.423703212728742e-40,expected
Archaea,C,23,0,empirical
Archaea,C,24,7.589218075720511e-42,expected
Archaea,C,24,0,empirical
Archaea,C,25,7.757785007343459e-44,expected
Archaea,C,25,0,empirical
Archaea,C,26,7.929297835932579e-46,expected
Archaea,C,26,0,empirical
Archaea,C,27,8.104291701241335e-48,expected
Archaea,C,27,0,empirical
Archaea,C,28,8.282678654794491e-50,expected
Archaea,C,28,0,empirical
Archaea,C,29,8.464517220307548e-52,expected
Archaea,C,29,0,empirical
Archaea,C,30,8.650219241585833e-54,expected
Archaea,C,30,0,empirical
Archaea,C,31,8.840258261609652e-56,expected
Archaea,C,31,0,empirical
Archaea,C,32,9.034514878694408e-58,expected
Archaea,C,32,0,empirical
Archaea,C,33,9.233517780243336e-60,expected
Archaea,C,33,0,empirical
Archaea,C,34,9.436939507570383e-62,expected
Archaea,C,34,0,empirical
Archaea,C,35,9.645132538745272e-64,expected
Archaea,C,35,0,empirical
Archaea,C,36,9.857974147965036e-66,expected
Archaea,C,36,0,empirical
Archaea,C,37,1.0075847380128475e-67,expected
Archaea,C,37,0,empirical
Archaea,C,38,1.0298844479791053e-69,expected
Archaea,C,38,0,empirical
Archaea,C,39,1.052677170906036e-71,expected
Archaea,C,39,0,empirical
Archaea,C,40,1.075977239754641e-73,expected
